SITE_ID,network,first_date,last_date
HOX148,CASTNET,2000-10-31,2026-02-03
COW005,CASTNET,2014-11-18,2016-08-16
COW137,CASTNET,2000-01-04,2026-02-03
MAR013,CASTNET,2025-10-14,2026-02-03
CHE185,CASTNET,2002-04-02,2026-02-03
PND165,CASTNET,2000-01-04,2026-02-03
PAR107,CASTNET,2000-01-04,2026-02-03
NIC001,CASTNET,2012-11-27,2026-02-03
SEK402,CASTNET,2000-01-04,2005-01-11
DEV412,CASTNET,2000-01-04,2008-01-15
PED108,CASTNET,2000-01-04,2026-02-03
IRL141,CASTNET,2001-07-03,2026-02-03
DUK008,CASTNET,2017-05-02,2026-02-03
CAT175,CASTNET,2000-01-04,2025-09-02
BEL116,CASTNET,2000-01-04,2026-01-27
GLR468,CASTNET,2000-01-04,2026-02-03
LYE145,CASTNET,2000-01-04,2007-04-03
PIN414,CASTNET,2000-01-04,2026-02-03
SEK430,CASTNET,2005-04-05,2026-02-03
HWF187,CASTNET,2002-05-28,2022-05-10
YOS404,CASTNET,2000-01-04,2026-02-03
LAV410,CASTNET,2000-01-04,2026-02-03
KVA428,CASTNET,2004-06-29,2005-08-16
LRL117,CASTNET,2000-01-04,2026-02-03
QAK172,CASTNET,2000-01-04,2026-02-03
KNZ184,CASTNET,2002-03-26,2026-02-03
ALB801,CASTNET,2019-11-05,2026-02-03
VPI120,CASTNET,2000-01-04,2026-02-03
SND152,CASTNET,2000-01-04,2026-02-03
SPD111,CASTNET,2000-01-04,2026-02-03
WSP144,CASTNET,2000-01-04,2026-01-20
UND002,CASTNET,2012-11-13,2022-05-10
GRC474,CASTNET,2000-01-04,2026-02-03
ASH235,CASTNET,2000-01-04,2001-08-07
WNC429,CASTNET,2004-03-23,2023-01-03
MKG113,CASTNET,2000-01-04,2026-02-03
CNT169,CASTNET,2000-01-04,2026-02-03
PAL190,CASTNET,2007-04-24,2026-02-03
ROM406,CASTNET,2000-01-04,2026-02-03
ALC188,CASTNET,2004-03-30,2026-02-03
PRK134,CASTNET,2000-01-04,2026-01-27
CVL151,CASTNET,2000-01-04,2026-01-27
OLY421,CASTNET,2000-01-04,2005-02-08
PNF126,CASTNET,2000-01-04,2022-05-10
CDZ171,CASTNET,2000-01-04,2022-05-17
LPO010,CASTNET,2023-01-24,2026-02-03
SAL133,CASTNET,2000-01-04,2026-01-27
VIN140,CASTNET,2000-01-04,2026-01-27
SAN192,CASTNET,2024-06-04,2026-02-03
RED004,CASTNET,2014-08-19,2026-02-03
CDR119,CASTNET,2000-01-04,2022-05-17
KIC003,CASTNET,2014-02-18,2023-07-18
KEF112,CASTNET,2000-01-04,2026-02-03
VOY413,CASTNET,2000-01-04,2026-02-03
ALH157,CASTNET,2000-01-04,2022-12-06
ANA115,CASTNET,2000-01-04,2022-05-17
MCK131,CASTNET,2000-01-04,2026-02-03
BUF603,CASTNET,2012-11-06,2025-04-22
NCS415,CASTNET,2000-01-04,2008-01-08
BBE401,CASTNET,2000-01-04,2026-02-03
DEN417,CASTNET,2000-01-04,2026-02-03
HOW191,CASTNET,2011-09-27,2018-12-11
ABT147,CASTNET,2000-01-04,2026-02-03
GAS153,CASTNET,2000-01-04,2026-02-03
HAS012,CASTNET,2024-11-12,2026-02-03
PSU106,CASTNET,2000-01-04,2022-05-17
NEC602,CASTNET,2012-11-06,2025-04-22
BVL130,CASTNET,2000-01-04,2026-02-03
EGB181,CASTNET,2000-01-04,2026-02-03
HOW132,CASTNET,2000-01-04,2012-11-06
UVL124,CASTNET,2000-01-04,2026-01-27
CAD150,CASTNET,2000-01-04,2026-02-03
ROM206,CASTNET,2001-06-26,2026-02-03
POF425,CASTNET,2000-01-04,2004-01-13
DIN431,CASTNET,2014-06-10,2026-01-27
SUM156,CASTNET,2000-01-04,2026-01-27
SHE604,CASTNET,2012-11-06,2025-04-15
CND125,CASTNET,2000-01-04,2026-02-03
MOR409,CASTNET,2000-01-04,2013-08-06
GRS420,CASTNET,2000-01-04,2026-02-03
BWR139,CASTNET,2000-01-04,2026-02-03
EVE419,CASTNET,2000-01-04,2026-02-03
MCK231,CASTNET,2000-01-04,2026-02-03
SAN189,CASTNET,2006-07-11,2024-05-07
JOT403,CASTNET,2000-01-04,2026-02-03
MEV405,CASTNET,2000-01-04,2026-02-03
ARE128,CASTNET,2000-01-04,2026-02-03
LYK123,CASTNET,2000-01-04,2010-10-12
GRB411,CASTNET,2000-01-04,2026-02-03
THR422,CASTNET,2000-01-04,2026-02-03
SHN418,CASTNET,2000-01-04,2026-01-27
ASH135,CASTNET,2000-01-04,2022-05-10
YEL408,CASTNET,2000-01-04,2026-02-03
ACA416,CASTNET,2000-01-04,2026-02-03
BAS601,CASTNET,2012-10-30,2025-04-15
BFT142,CASTNET,2000-01-04,2026-01-27
WST109,CASTNET,2000-01-04,2026-02-03
CHA467,CASTNET,2000-01-04,2026-02-03
UMA009,CASTNET,2020-11-03,2026-02-03
CON186,CASTNET,2003-06-17,2011-01-11
ESP127,CASTNET,2000-01-04,2026-02-03
MAC426,CASTNET,2002-07-30,2026-02-03
CTH110,CASTNET,2000-01-04,2026-02-03
DCP114,CASTNET,2000-01-04,2022-05-17
CAN407,CASTNET,2000-01-04,2026-01-27
WFM007,CASTNET,2015-06-02,2017-10-10
FOR605,CASTNET,2013-04-30,2025-04-22
NPT006,CASTNET,2015-12-15,2026-02-03
PET427,CASTNET,2002-09-24,2024-01-09
CNS011,CASTNET,2024-09-03,2026-02-03
GTH161,CASTNET,2000-01-04,2026-02-03
