SITE_ID,network,first_date,last_date
ASH235,CASTNET,2000-01-04,2001-08-07
ALC188,CASTNET,2004-03-30,2026-02-03
ROM406,CASTNET,2000-01-04,2026-02-03
CAN407,CASTNET,2000-01-04,2026-01-27
POF425,CASTNET,2000-01-04,2004-01-13
VIN140,CASTNET,2000-01-04,2026-01-27
UMA009,CASTNET,2020-11-03,2026-02-03
ASH135,CASTNET,2000-01-04,2022-05-10
WNC429,CASTNET,2004-03-23,2023-01-03
PIN414,CASTNET,2000-01-04,2026-02-03
CDR119,CASTNET,2000-01-04,2022-05-17
VII423,CASTNET,2000-01-04,2004-01-27
ACA416,CASTNET,2000-01-04,2026-02-03
EGB181,CASTNET,2000-01-04,2026-02-03
SEK402,CASTNET,2000-01-04,2005-01-11
LYK123,CASTNET,2000-01-04,2010-10-12
MKG113,CASTNET,2000-01-04,2026-02-03
LAV410,CASTNET,2000-01-04,2026-02-03
EVE419,CASTNET,2000-01-04,2026-02-03
RED004,CASTNET,2014-08-19,2026-02-03
BFT142,CASTNET,2000-01-04,2026-01-27
HOW191,CASTNET,2011-09-27,2018-12-11
NPT006,CASTNET,2015-12-15,2026-02-03
HOX148,CASTNET,2000-10-31,2026-02-03
CON186,CASTNET,2003-06-17,2011-01-11
GAS153,CASTNET,2000-01-04,2026-02-03
PRK134,CASTNET,2000-01-04,2026-01-27
MAR013,CASTNET,2025-10-14,2026-02-03
ABT147,CASTNET,2000-01-04,2026-02-03
FOR605,CASTNET,2013-04-30,2025-04-22
ARE128,CASTNET,2000-01-04,2026-02-03
MCK231,CASTNET,2000-01-04,2026-02-03
GRC474,CASTNET,2000-01-04,2026-02-03
DUK008,CASTNET,2017-05-02,2026-02-03
SAN189,CASTNET,2006-07-11,2024-05-07
COW005,CASTNET,2014-11-18,2016-08-16
LRL117,CASTNET,2000-01-04,2026-02-03
GTH161,CASTNET,2000-01-04,2026-02-03
HAS012,CASTNET,2024-11-12,2026-02-03
STK138,CASTNET,2000-01-04,2026-01-27
PAL190,CASTNET,2007-04-24,2026-02-03
OXF122,CASTNET,2000-01-04,2026-02-03
GRS420,CASTNET,2000-01-04,2026-02-03
NEC602,CASTNET,2012-11-06,2025-04-22
CVL151,CASTNET,2000-01-04,2026-01-27
PET427,CASTNET,2002-09-24,2024-01-09
BWR139,CASTNET,2000-01-04,2026-02-03
SAN192,CASTNET,2024-06-04,2026-02-03
BBE401,CASTNET,2000-01-04,2026-02-03
DEV412,CASTNET,2000-01-04,2008-01-15
ALH157,CASTNET,2000-01-04,2022-12-06
SHN418,CASTNET,2000-01-04,2026-01-27
NCS415,CASTNET,2000-01-04,2008-01-08
PND165,CASTNET,2000-01-04,2026-02-03
CDZ171,CASTNET,2000-01-04,2022-05-17
YOS404,CASTNET,2000-01-04,2026-02-03
PNF126,CASTNET,2000-01-04,2022-05-10
HOW132,CASTNET,2000-01-04,2012-11-06
SND152,CASTNET,2000-01-04,2026-02-03
ROM206,CASTNET,2001-06-26,2026-02-03
MOR409,CASTNET,2000-01-04,2013-08-06
KNZ184,CASTNET,2002-03-26,2026-02-03
MCK131,CASTNET,2000-01-04,2026-02-03
PSU106,CASTNET,2000-01-04,2022-05-17
CNT169,CASTNET,2000-01-04,2026-02-03
CKT136,CASTNET,2000-01-04,2026-01-27
CND125,CASTNET,2000-01-04,2026-02-03
DEN417,CASTNET,2000-01-04,2026-02-03
BUF603,CASTNET,2012-11-06,2025-04-22
DCP114,CASTNET,2000-01-04,2022-05-17
LYE145,CASTNET,2000-01-04,2007-04-03
BAS601,CASTNET,2012-10-30,2025-04-15
BEL116,CASTNET,2000-01-04,2026-01-27
ESP127,CASTNET,2000-01-04,2026-02-03
CHE185,CASTNET,2002-04-02,2026-02-03
VOY413,CASTNET,2000-01-04,2026-02-03
YEL408,CASTNET,2000-01-04,2026-02-03
MEV405,CASTNET,2000-01-04,2026-02-03
PAR107,CASTNET,2000-01-04,2026-02-03
CAD150,CASTNET,2000-01-04,2026-02-03
BVL130,CASTNET,2000-01-04,2026-02-03
CAT175,CASTNET,2000-01-04,2025-09-02
IRL141,CASTNET,2001-07-03,2026-02-03
CNS011,CASTNET,2024-09-03,2026-02-03
DIN431,CASTNET,2014-06-10,2026-01-27
UVL124,CASTNET,2000-01-04,2026-01-27
MAC426,CASTNET,2002-07-30,2026-02-03
SAL133,CASTNET,2000-01-04,2026-01-27
SEK430,CASTNET,2005-04-05,2026-02-03
QAK172,CASTNET,2000-01-04,2026-02-03
KIC003,CASTNET,2014-02-18,2023-07-18
CTH110,CASTNET,2000-01-04,2026-02-03
